TITLE = "FUNC"
VARIABLES = "X", "Y", "F"
ZONE I=51, J=51, F=POINT
 1.2000000000000e-01  6.4000000000000e-01  1.0431833526577e+00
 1.4000000000000e-01  6.4000000000000e-01  1.0495504007070e+00
 1.6000000000000e-01  6.4000000000000e-01  1.0555568396991e+00
 1.8000000000000e-01  6.4000000000000e-01  1.0611681093416e+00
 2.0000000000000e-01  6.4000000000000e-01  1.0663575089950e+00
 2.2000000000000e-01  6.4000000000000e-01  1.0711080198269e+00
 2.4000000000000e-01  6.4000000000000e-01  1.0754141193403e+00
 2.6000000000000e-01  6.4000000000000e-01  1.0966910974378e+00
 2.8000000000000e-01  6.4000000000000e-01  1.1350241521706e+00
 3.0000000000000e-01  6.4000000000000e-01  1.1731508527654e+00
 3.2000000000000e-01  6.4000000000000e-01  1.2111321938825e+00
 3.4000000000000e-01  6.4000000000000e-01  1.2488863844990e+00
 3.6000000000000e-01  6.4000000000000e-01  1.2861247976686e+00
 3.8000000000000e-01  6.4000000000000e-01  1.3222868459962e+00
 4.0000000000000e-01  6.4000000000000e-01  1.3564924566493e+00
 4.2000000000000e-01  6.4000000000000e-01  1.3875414215947e+00
 4.4000000000000e-01  6.4000000000000e-01  1.4139891810258e+00
 4.6000000000000e-01  6.4000000000000e-01  1.4343124202220e+00
 4.8000000000000e-01  6.4000000000000e-01  1.4471461267947e+00
 5.0000000000000e-01  6.4000000000000e-01  1.4515380970220e+00
 5.2000000000000e-01  6.4000000000000e-01  1.4471461267947e+00
 5.4000000000000e-01  6.4000000000000e-01  1.4343124202220e+00
 5.6000000000000e-01  6.4000000000000e-01  1.4139891810258e+00
 5.8000000000000e-01  6.4000000000000e-01  1.3875414215947e+00
 6.0000000000000e-01  6.4000000000000e-01  1.3564924566493e+00
 6.2000000000000e-01  6.4000000000000e-01  1.3222868459962e+00
 6.4000000000000e-01  6.4000000000000e-01  1.2861247976686e+00
 6.6000000000000e-01  6.4000000000000e-01  1.2488863844990e+00
 6.8000000000000e-01  6.4000000000000e-01  1.2111321938825e+00
 7.0000000000000e-01  6.4000000000000e-01  1.1731508527654e+00
 7.2000000000000e-01  6.4000000000000e-01  1.1350241521706e+00
 7.4000000000000e-01  6.4000000000000e-01  1.0966910974378e+00
 7.6000000000000e-01  6.4000000000000e-01  1.0754141193403e+00
 7.8000000000000e-01  6.4000000000000e-01  1.0711080198269e+00
 8.0000000000000e-01  6.4000000000000e-01  1.0663575089950e+00
 8.2000000000000e-01  6.4000000000000e-01  1.0611681093416e+00
 8.4000000000000e-01  6.4000000000000e-01  1.0555568396991e+00
 8.6000000000000e-01  6.4000000000000e-01  1.0495504007070e+00
 8.8000000000000e-01  6.4000000000000e-01  1.0431833526577e+00
 9.0000000000000e-01  6.4000000000000e-01  1.0364965840246e+00
 9.2000000000000e-01  6.4000000000000e-01  1.0295360736630e+00
 9.4000000000000e-01  6.4000000000000e-01  1.0223518636898e+00
 9.6000000000000e-01  6.4000000000000e-01  1.0149971610814e+00
 9.8000000000000e-01  6.4000000000000e-01  1.0075275100388e+00
 1.0000000000000e+00  6.4000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  6.6000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  6.6000000000000e-01  1.0068109601832e+00
 4.0000000000000e-02  6.6000000000000e-01  1.0135682755224e+00
 6.0000000000000e-02  6.6000000000000e-01  1.0202188323016e+00
 8.0000000000000e-02  6.6000000000000e-01  1.0267105709879e+00
 1.0000000000000e-01  6.6000000000000e-01  1.0329929978874e+00
 1.2000000000000e-01  6.6000000000000e-01  1.0390176942172e+00
 1.4000000000000e-01  6.6000000000000e-01  1.0447388567536e+00
 1.6000000000000e-01  6.6000000000000e-01  1.0501139519514e+00
 1.8000000000000e-01  6.6000000000000e-01  1.0551046447766e+00
 2.0000000000000e-01  6.6000000000000e-01  1.0596782675406e+00
 2.2000000000000e-01  6.6000000000000e-01  1.0638101488312e+00
 2.4000000000000e-01  6.6000000000000e-01  1.0674868723647e+00
 2.6000000000000e-01  6.6000000000000e-01  1.0852108674455e+00
 2.8000000000000e-01  6.6000000000000e-01  1.1170581643951e+00
 3.0000000000000e-01  6.6000000000000e-01  1.1486395588820e+00
 3.2000000000000e-01  6.6000000000000e-01  1.1799761891492e+00
 3.4000000000000e-01  6.6000000000000e-01  1.2109599031593e+00
 3.6000000000000e-01  6.6000000000000e-01  1.2413155629092e+00
 3.8000000000000e-01  6.6000000000000e-01  1.2705641029117e+00
 4.0000000000000e-01  6.6000000000000e-01  1.2979990583471e+00
 4.2000000000000e-01  6.6000000000000e-01  1.3226962419947e+00
 4.4000000000000e-01  6.6000000000000e-01  1.3435752841529e+00
 4.6000000000000e-01  6.6000000000000e-01  1.3595201683759e+00
 4.8000000000000e-01  6.6000000000000e-01  1.3695449144658e+00
 5.0000000000000e-01  6.6000000000000e-01  1.3729678113902e+00
 5.2000000000000e-01  6.6000000000000e-01  1.3695449144658e+00
 5.4000000000000e-01  6.6000000000000e-01  1.3595201683759e+00
 5.6000000000000e-01  6.6000000000000e-01  1.3435752841529e+00
 5.8000000000000e-01  6.6000000000000e-01  1.3226962419947e+00
 6.0000000000000e-01  6.6000000000000e-01  1.2979990583471e+00
 6.2000000000000e-01  6.6000000000000e-01  1.2705641029117e+00
 6.4000000000000e-01  6.6000000000000e-01  1.2413155629092e+00
 6.6000000000000e-01  6.6000000000000e-01  1.2109599031593e+00
 6.8000000000000e-01  6.6000000000000e-01  1.1799761891492e+00
 7.0000000000000e-01  6.6000000000000e-01  1.1486395588820e+00
 7.2000000000000e-01  6.6000000000000e-01  1.1170581643951e+00
 7.4000000000000e-01  6.6000000000000e-01  1.0852108674455e+00
 7.6000000000000e-01  6.6000000000000e-01  1.0674868723647e+00
 7.8000000000000e-01  6.6000000000000e-01  1.0638101488312e+00
 8.0000000000000e-01  6.6000000000000e-01  1.0596782675406e+00
 8.2000000000000e-01  6.6000000000000e-01  1.0551046447766e+00
 8.4000000000000e-01  6.6000000000000e-01  1.0501139519514e+00
 8.6000000000000e-01  6.6000000000000e-01  1.0447388567536e+00
 8.8000000000000e-01  6.6000000000000e-01  1.0390176942172e+00
 9.0000000000000e-01  6.6000000000000e-01  1.0329929978874e+00
 9.2000000000000e-01  6.6000000000000e-01  1.0267105709879e+00
 9.4000000000000e-01  6.6000000000000e-01  1.0202188323016e+00
 9.6000000000000e-01  6.6000000000000e-01  1.0135682755224e+00
 9.8000000000000e-01  6.6000000000000e-01  1.0068109601832e+00
 1.0000000000000e+00  6.6000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  6.8000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  6.8000000000000e-01  1.0061480551716e+00
 4.0000000000000e-02  6.8000000000000e-01  1.0122461485233e+00
 6.0000000000000e-02  6.8000000000000e-01  1.0182446190052e+00
 8.0000000000000e-02  6.8000000000000e-01  1.0240943800928e+00
 1.0000000000000e-01  6.8000000000000e-01  1.0297471422852e+00
 1.2000000000000e-01  6.8000000000000e-01  1.0351555694046e+00
 1.4000000000000e-01  6.8000000000000e-01  1.0402733794114e+00
 1.6000000000000e-01  6.8000000000000e-01  1.0450554636265e+00
 1.8000000000000e-01  6.8000000000000e-01  1.0494582392301e+00
 2.0000000000000e-01  6.8000000000000e-01  1.0534407293991e+00
 2.2000000000000e-01  6.8000000000000e-01  1.0569673138630e+00
 2.4000000000000e-01  6.8000000000000e-01  1.0600134459070e+00
 2.6000000000000e-01  6.8000000000000e-01  1.0740990422757e+00
 2.8000000000000e-01  6.8000000000000e-01  1.0993336289795e+00
 3.0000000000000e-01  6.8000000000000e-01  1.1243163938005e+00
 3.2000000000000e-01  6.8000000000000e-01  1.1490519984965e+00
 3.4000000000000e-01  6.8000000000000e-01  1.1734224351794e+00
 3.6000000000000e-01  6.8000000000000e-01  1.1971778869682e+00
 3.8000000000000e-01  6.8000000000000e-01  1.2199223188584e+00
 4.0000000000000e-01  6.8000000000000e-01  1.2411058788653e+00
 4.2000000000000e-01  6.8000000000000e-01  1.2600387157477e+00
 4.4000000000000e-01  6.8000000000000e-01  1.2759381977470e+00
 4.6000000000000e-01  6.8000000000000e-01  1.2880130645104e+00
 4.8000000000000e-01  6.8000000000000e-01  1.2955746081989e+00
 5.0000000000000e-01  6.8000000000000e-01  1.2981511300146e+00
 5.2000000000000e-01  6.8000000000000e-01  1.2955746081989e+00
 5.4000000000000e-01  6.8000000000000e-01  1.2880130645104e+00
 5.6000000000000e-01  6.8000000000000e-01  1.2759381977470e+00
 5.8000000000000e-01  6.8000000000000e-01  1.2600387157477e+00
 6.0000000000000e-01  6.8000000000000e-01  1.2411058788653e+00
 6.2000000000000e-01  6.8000000000000e-01  1.2199223188584e+00
 6.4000000000000e-01  6.8000000000000e-01  1.1971778869682e+00
 6.6000000000000e-01  6.8000000000000e-01  1.1734224351794e+00
 6.8000000000000e-01  6.8000000000000e-01  1.1490519984965e+00
 7.0000000000000e-01  6.8000000000000e-01  1.1243163938005e+00
 7.2000000000000e-01  6.8000000000000e-01  1.0993336289795e+00
 7.4000000000000e-01  6.8000000000000e-01  1.0740990422757e+00
 7.6000000000000e-01  6.8000000000000e-01  1.0600134459070e+00
 7.8000000000000e-01  6.8000000000000e-01  1.0569673138630e+00
 8.0000000000000e-01  6.8000000000000e-01  1.0534407293991e+00
 8.2000000000000e-01  6.8000000000000e-01  1.0494582392301e+00
 8.4000000000000e-01  6.8000000000000e-01  1.0450554636265e+00
 8.6000000000000e-01  6.8000000000000e-01  1.0402733794114e+00
 8.8000000000000e-01  6.8000000000000e-01  1.0351555694046e+00
 9.0000000000000e-01  6.8000000000000e-01  1.0297471422852e+00
 9.2000000000000e-01  6.8000000000000e-01  1.0240943800928e+00
 9.4000000000000e-01  6.8000000000000e-01  1.0182446190052e+00
 9.6000000000000e-01  6.8000000000000e-01  1.0122461485233e+00
 9.8000000000000e-01  6.8000000000000e-01  1.0061480551716e+00
 1.0000000000000e+00  6.8000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  7.0000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  7.0000000000000e-01  1.0055351119798e+00
 4.0000000000000e-02  7.0000000000000e-01  1.0110236443938e+00
 6.0000000000000e-02  7.0000000000000e-01  1.0164191151027e+00
 8.0000000000000e-02  7.0000000000000e-01  1.0216751880897e+00
 1.0000000000000e-01  7.0000000000000e-01  1.0267456217384e+00
 1.2000000000000e-01  7.0000000000000e-01  1.0315840616209e+00
 1.4000000000000e-01  7.0000000000000e-01  1.0361436274927e+00
 1.6000000000000e-01  7.0000000000000e-01  1.0403762824189e+00
 1.8000000000000e-01  7.0000000000000e-01  1.0442321135238e+00
 2.0000000000000e-01  7.0000000000000e-01  1.0476590776301e+00
 2.2000000000000e-01  7.0000000000000e-01  1.0506048696447e+00
 2.4000000000000e-01  7.0000000000000e-01  1.0530249523723e+00
 2.6000000000000e-01  7.0000000000000e-01  1.0633578692302e+00
 2.8000000000000e-01  7.0000000000000e-01  1.0818485286124e+00
 3.0000000000000e-01  7.0000000000000e-01  1.1002116963827e+00
 3.2000000000000e-01  7.0000000000000e-01  1.1184316234408e+00
 3.4000000000000e-01  7.0000000000000e-01  1.1363788499169e+00
 3.6000000000000e-01  7.0000000000000e-01  1.1538305683641e+00
 3.8000000000000e-01  7.0000000000000e-01  1.1704702461492e+00
 4.0000000000000e-01  7.0000000000000e-01  1.1858871188524e+00
 4.2000000000000e-01  7.0000000000000e-01  1.1995885113957e+00
 4.4000000000000e-01  7.0000000000000e-01  1.2110327776990e+00
 4.6000000000000e-01  7.0000000000000e-01  1.2196843529420e+00
 4.8000000000000e-01  7.0000000000000e-01  1.2250841935535e+00
 5.0000000000000e-01  7.0000000000000e-01  1.2269209364879e+00
 5.2000000000000e-01  7.0000000000000e-01  1.2250841935535e+00
 5.4000000000000e-01  7.0000000000000e-01  1.2196843529420e+00
 5.6000000000000e-01  7.0000000000000e-01  1.2110327776990e+00
 5.8000000000000e-01  7.0000000000000e-01  1.1995885113957e+00
 6.0000000000000e-01  7.0000000000000e-01  1.1858871188524e+00
 6.2000000000000e-01  7.0000000000000e-01  1.1704702461492e+00
 6.4000000000000e-01  7.0000000000000e-01  1.1538305683641e+00
 6.6000000000000e-01  7.0000000000000e-01  1.1363788499169e+00
 6.8000000000000e-01  7.0000000000000e-01  1.1184316234408e+00
 7.0000000000000e-01  7.0000000000000e-01  1.1002116963827e+00
 7.2000000000000e-01  7.0000000000000e-01  1.0818485286124e+00
 7.4000000000000e-01  7.0000000000000e-01  1.0633578692302e+00
 7.6000000000000e-01  7.0000000000000e-01  1.0530249523723e+00
 7.8000000000000e-01  7.0000000000000e-01  1.0506048696447e+00
 8.0000000000000e-01  7.0000000000000e-01  1.0476590776301e+00
 8.2000000000000e-01  7.0000000000000e-01  1.0442321135238e+00
 8.4000000000000e-01  7.0000000000000e-01  1.0403762824189e+00
 8.6000000000000e-01  7.0000000000000e-01  1.0361436274927e+00
 8.8000000000000e-01  7.0000000000000e-01  1.0315840616209e+00
 9.0000000000000e-01  7.0000000000000e-01  1.0267456217384e+00
 9.2000000000000e-01  7.0000000000000e-01  1.0216751880897e+00
 9.4000000000000e-01  7.0000000000000e-01  1.0164191151027e+00
 9.6000000000000e-01  7.0000000000000e-01  1.0110236443938e+00
 9.8000000000000e-01  7.0000000000000e-01  1.0055351119798e+00
 1.0000000000000e+00  7.0000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  7.2000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  7.2000000000000e-01  1.0049687483538e+00
 4.0000000000000e-02  7.2000000000000e-01  1.0098942019696e+00
 6.0000000000000e-02  7.2000000000000e-01  1.0147330089219e+00
 8.0000000000000e-02  7.2000000000000e-01  1.0194416354232e+00
 1.0000000000000e-01  7.2000000000000e-01  1.0239760949498e+00
 1.2000000000000e-01  7.2000000000000e-01  1.0282914278089e+00
 1.4000000000000e-01  7.2000000000000e-01  1.0323407863472e+00
 1.6000000000000e-01  7.2000000000000e-01  1.0360739243339e+00
 1.8000000000000e-01  7.2000000000000e-01  1.0394348521999e+00
 2.0000000000000e-01  7.2000000000000e-01  1.0423585889118e+00
 2.2000000000000e-01  7.2000000000000e-01  1.0447681058722e+00
 2.4000000000000e-01  7.2000000000000e-01  1.0465777444816e+00
 2.6000000000000e-01  7.2000000000000e-01  1.0529108497816e+00
 2.8000000000000e-01  7.2000000000000e-01  1.0644851269529e+00
 3.0000000000000e-01  7.2000000000000e-01  1.0762368211793e+00
 3.2000000000000e-01  7.2000000000000e-01  1.0880552565059e+00
 3.4000000000000e-01  7.2000000000000e-01  1.0997741372657e+00
 3.6000000000000e-01  7.2000000000000e-01  1.1111920939550e+00
 3.8000000000000e-01  7.2000000000000e-01  1.1220673992044e+00
 4.0000000000000e-01  7.2000000000000e-01  1.1321143211335e+00
 4.2000000000000e-01  7.2000000000000e-01  1.1410091253939e+00
 4.4000000000000e-01  7.2000000000000e-01  1.1484089132210e+00
 4.6000000000000e-01  7.2000000000000e-01  1.1539830737047e+00
 4.8000000000000e-01  7.2000000000000e-01  1.1574529777052e+00
 5.0000000000000e-01  7.2000000000000e-01  1.1586316032911e+00
 5.2000000000000e-01  7.2000000000000e-01  1.1574529777052e+00
 5.4000000000000e-01  7.2000000000000e-01  1.1539830737047e+00
 5.6000000000000e-01  7.2000000000000e-01  1.1484089132210e+00
 5.8000000000000e-01  7.2000000000000e-01  1.1410091253939e+00
 6.0000000000000e-01  7.2000000000000e-01  1.1321143211335e+00
 6.2000000000000e-01  7.2000000000000e-01  1.1220673992044e+00
 6.4000000000000e-01  7.2000000000000e-01  1.1111920939550e+00
 6.6000000000000e-01  7.2000000000000e-01  1.0997741372657e+00
 6.8000000000000e-01  7.2000000000000e-01  1.0880552565059e+00
 7.0000000000000e-01  7.2000000000000e-01  1.0762368211793e+00
 7.2000000000000e-01  7.2000000000000e-01  1.0644851269529e+00
 7.4000000000000e-01  7.2000000000000e-01  1.0529108497816e+00
 7.6000000000000e-01  7.2000000000000e-01  1.0465777444816e+00
 7.8000000000000e-01  7.2000000000000e-01  1.0447681058722e+00
 8.0000000000000e-01  7.2000000000000e-01  1.0423585889118e+00
 8.2000000000000e-01  7.2000000000000e-01  1.0394348521999e+00
 8.4000000000000e-01  7.2000000000000e-01  1.0360739243339e+00
 8.6000000000000e-01  7.2000000000000e-01  1.0323407863472e+00
 8.8000000000000e-01  7.2000000000000e-01  1.0282914278089e+00
 9.0000000000000e-01  7.2000000000000e-01  1.0239760949498e+00
 9.2000000000000e-01  7.2000000000000e-01  1.0194416354232e+00
 9.4000000000000e-01  7.2000000000000e-01  1.0147330089219e+00
 9.6000000000000e-01  7.2000000000000e-01  1.0098942019696e+00
 9.8000000000000e-01  7.2000000000000e-01  1.0049687483538e+00
 1.0000000000000e+00  7.2000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  7.4000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  7.4000000000000e-01  1.0044456794659e+00
 4.0000000000000e-02  7.4000000000000e-01  1.0088514062089e+00
 6.0000000000000e-02  7.4000000000000e-01  1.0131770831920e+00
 8.0000000000000e-02  7.4000000000000e-01  1.0173822497309e+00
 1.0000000000000e-01  7.4000000000000e-01  1.0214256948252e+00
 1.2000000000000e-01  7.4000000000000e-01  1.0252647683008e+00
 1.4000000000000e-01  7.4000000000000e-01  1.0288541656793e+00
 1.6000000000000e-01  7.4000000000000e-01  1.0321437760681e+00
 1.8000000000000e-01  7.4000000000000e-01  1.0350747809007e+00
 2.0000000000000e-01  7.4000000000000e-01  1.0375723160420e+00
 2.2000000000000e-01  7.4000000000000e-01  1.0395312080001e+00
 2.4000000000000e-01  7.4000000000000e-01  1.0407886648452e+00
 2.6000000000000e-01  7.4000000000000e-01  1.0424032934336e+00
 2.8000000000000e-01  7.4000000000000e-01  1.0469418073830e+00
 3.0000000000000e-01  7.4000000000000e-01  1.0521894119716e+00
 3.2000000000000e-01  7.4000000000000e-01  1.0577660573033e+00
 3.4000000000000e-01  7.4000000000000e-01  1.0634458985823e+00
 3.6000000000000e-01  7.4000000000000e-01  1.0690517199889e+00
 3.8000000000000e-01  7.4000000000000e-01  1.0744179995660e+00
 4.0000000000000e-01  7.4000000000000e-01  1.0793772873885e+00
 4.2000000000000e-01  7.4000000000000e-01  1.0837579826485e+00
 4.4000000000000e-01  7.4000000000000e-01  1.0873900135212e+00
 4.6000000000000e-01  7.4000000000000e-01  1.0901165330826e+00
 4.8000000000000e-01  7.4000000000000e-01  1.0918091597226e+00
 5.0000000000000e-01  7.4000000000000e-01  1.0923832391161e+00
 5.2000000000000e-01  7.4000000000000e-01  1.0918091597226e+00
 5.4000000000000e-01  7.4000000000000e-01  1.0901165330826e+00
 5.6000000000000e-01  7.4000000000000e-01  1.0873900135212e+00
 5.8000000000000e-01  7.4000000000000e-01  1.0837579826485e+00
 6.0000000000000e-01  7.4000000000000e-01  1.0793772873885e+00
 6.2000000000000e-01  7.4000000000000e-01  1.0744179995660e+00
 6.4000000000000e-01  7.4000000000000e-01  1.0690517199889e+00
 6.6000000000000e-01  7.4000000000000e-01  1.0634458985823e+00
 6.8000000000000e-01  7.4000000000000e-01  1.0577660573033e+00
 7.0000000000000e-01  7.4000000000000e-01  1.0521894119716e+00
 7.2000000000000e-01  7.4000000000000e-01  1.0469418073830e+00
 7.4000000000000e-01  7.4000000000000e-01  1.0424032934336e+00
 7.6000000000000e-01  7.4000000000000e-01  1.0407886648452e+00
 7.8000000000000e-01  7.4000000000000e-01  1.0395312080001e+00
 8.0000000000000e-01  7.4000000000000e-01  1.0375723160420e+00
 8.2000000000000e-01  7.4000000000000e-01  1.0350747809007e+00
 8.4000000000000e-01  7.4000000000000e-01  1.0321437760681e+00
 8.6000000000000e-01  7.4000000000000e-01  1.0288541656793e+00
 8.8000000000000e-01  7.4000000000000e-01  1.0252647683008e+00
 9.0000000000000e-01  7.4000000000000e-01  1.0214256948252e+00
 9.2000000000000e-01  7.4000000000000e-01  1.0173822497309e+00
 9.4000000000000e-01  7.4000000000000e-01  1.0131770831920e+00
 9.6000000000000e-01  7.4000000000000e-01  1.0088514062089e+00
 9.8000000000000e-01  7.4000000000000e-01  1.0044456794659e+00
 1.0000000000000e+00  7.4000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  7.6000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  7.6000000000000e-01  1.0039625633010e+00
 4.0000000000000e-02  7.6000000000000e-01  1.0078886602081e+00
 6.0000000000000e-02  7.6000000000000e-01  1.0117416679062e+00
 8.0000000000000e-02  7.6000000000000e-01  1.0154845854831e+00
 1.0000000000000e-01  7.6000000000000e-01  1.0190796663179e+00
 1.2000000000000e-01  7.6000000000000e-01  1.0224877848832e+00
 1.4000000000000e-01  7.6000000000000e-01  1.0256673319715e+00
 1.6000000000000e-01  7.6000000000000e-01  1.0285722332383e+00
 1.8000000000000e-01  7.6000000000000e-01  1.0311481788427e+00
 2.0000000000000e-01  7.6000000000000e-01  1.0333246848002e+00
 2.2000000000000e-01  7.6000000000000e-01  1.0349957402792e+00
 2.4000000000000e-01  7.6000000000000e-01  1.0359634586084e+00
 2.6000000000000e-01  7.6000000000000e-01  1.0357423649110e+00
 2.8000000000000e-01  7.6000000000000e-01  1.0369024336176e+00
 3.0000000000000e-01  7.6000000000000e-01  1.0387810947792e+00
 3.2000000000000e-01  7.6000000000000e-01  1.0410475249575e+00
 3.4000000000000e-01  7.6000000000000e-01  1.0435007191301e+00
 3.6000000000000e-01  7.6000000000000e-01  1.0459964973835e+00
 3.8000000000000e-01  7.6000000000000e-01  1.0484182503453e+00
 4.0000000000000e-01  7.6000000000000e-01  1.0506646416999e+00
 4.2000000000000e-01  7.6000000000000e-01  1.0526450652953e+00
 4.4000000000000e-01  7.6000000000000e-01  1.0542792838802e+00
 4.6000000000000e-01  7.6000000000000e-01  1.0554995024473e+00
 4.8000000000000e-01  7.6000000000000e-01  1.0562536546172e+00
 5.0000000000000e-01  7.6000000000000e-01  1.0565088017016e+00
 5.2000000000000e-01  7.6000000000000e-01  1.0562536546172e+00
 5.4000000000000e-01  7.6000000000000e-01  1.0554995024473e+00
 5.6000000000000e-01  7.6000000000000e-01  1.0542792838802e+00
 5.8000000000000e-01  7.6000000000000e-01  1.0526450652953e+00
 6.0000000000000e-01  7.6000000000000e-01  1.0506646416999e+00
 6.2000000000000e-01  7.6000000000000e-01  1.0484182503453e+00
 6.4000000000000e-01  7.6000000000000e-01  1.0459964973835e+00
 6.6000000000000e-01  7.6000000000000e-01  1.0435007191301e+00
 6.8000000000000e-01  7.6000000000000e-01  1.0410475249575e+00
 7.0000000000000e-01  7.6000000000000e-01  1.0387810947792e+00
 7.2000000000000e-01  7.6000000000000e-01  1.0369024336176e+00
 7.4000000000000e-01  7.6000000000000e-01  1.0357423649110e+00
 7.6000000000000e-01  7.6000000000000e-01  1.0359634586084e+00
 7.8000000000000e-01  7.6000000000000e-01  1.0349957402792e+00
 8.0000000000000e-01  7.6000000000000e-01  1.0333246848002e+00
 8.2000000000000e-01  7.6000000000000e-01  1.0311481788427e+00
 8.4000000000000e-01  7.6000000000000e-01  1.0285722332383e+00
 8.6000000000000e-01  7.6000000000000e-01  1.0256673319715e+00
 8.8000000000000e-01  7.6000000000000e-01  1.0224877848832e+00
 9.0000000000000e-01  7.6000000000000e-01  1.0190796663179e+00
 9.2000000000000e-01  7.6000000000000e-01  1.0154845854831e+00
 9.4000000000000e-01  7.6000000000000e-01  1.0117416679062e+00
 9.6000000000000e-01  7.6000000000000e-01  1.0078886602081e+00
 9.8000000000000e-01  7.6000000000000e-01  1.0039625633010e+00
 1.0000000000000e+00  7.6000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  7.8000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  7.8000000000000e-01  1.0035159135302e+00
 4.0000000000000e-02  7.8000000000000e-01  1.0069990034161e+00
 6.0000000000000e-02  7.8000000000000e-01  1.0104163427418e+00
 8.0000000000000e-02  7.8000000000000e-01  1.0137347579773e+00
 1.0000000000000e-01  7.8000000000000e-01  1.0169206000797e+00
 1.2000000000000e-01  7.8000000000000e-01  1.0199393729404e+00
 1.4000000000000e-01  7.8000000000000e-01  1.0227551440745e+00
 1.6000000000000e-01  7.8000000000000e-01  1.0253296460268e+00
 1.8000000000000e-01  7.8000000000000e-01  1.0276210162663e+00
 2.0000000000000e-01  7.8000000000000e-01  1.0295825034647e+00
 2.2000000000000e-01  7.8000000000000e-01  1.0311636078830e+00
 2.4000000000000e-01  7.8000000000000e-01  1.0323270590232e+00
 2.6000000000000e-01  7.8000000000000e-01  1.0331501099826e+00
 2.8000000000000e-01  7.8000000000000e-01  1.0343584638139e+00
 3.0000000000000e-01  7.8000000000000e-01  1.0359553649815e+00
 3.2000000000000e-01  7.8000000000000e-01  1.0378208462101e+00
 3.4000000000000e-01  7.8000000000000e-01  1.0398313803299e+00
 3.6000000000000e-01  7.8000000000000e-01  1.0418780108711e+00
 3.8000000000000e-01  7.8000000000000e-01  1.0438652862075e+00
 4.0000000000000e-01  7.8000000000000e-01  1.0457084225991e+00
 4.2000000000000e-01  7.8000000000000e-01  1.0473319312309e+00
 4.4000000000000e-01  7.8000000000000e-01  1.0486699161694e+00
 4.6000000000000e-01  7.8000000000000e-01  1.0496676119552e+00
 4.8000000000000e-01  7.8000000000000e-01  1.0502835673108e+00
 5.0000000000000e-01  7.8000000000000e-01  1.0504918339695e+00
 5.2000000000000e-01  7.8000000000000e-01  1.0502835673108e+00
 5.4000000000000e-01  7.8000000000000e-01  1.0496676119552e+00
 5.6000000000000e-01  7.8000000000000e-01  1.0486699161694e+00
 5.8000000000000e-01  7.8000000000000e-01  1.0473319312309e+00
 6.0000000000000e-01  7.8000000000000e-01  1.0457084225991e+00
 6.2000000000000e-01  7.8000000000000e-01  1.0438652862075e+00
 6.4000000000000e-01  7.8000000000000e-01  1.0418780108711e+00
 6.6000000000000e-01  7.8000000000000e-01  1.0398313803299e+00
 6.8000000000000e-01  7.8000000000000e-01  1.0378208462101e+00
 7.0000000000000e-01  7.8000000000000e-01  1.0359553649815e+00
 7.2000000000000e-01  7.8000000000000e-01  1.0343584638139e+00
 7.4000000000000e-01  7.8000000000000e-01  1.0331501099826e+00
 7.6000000000000e-01  7.8000000000000e-01  1.0323270590232e+00
 7.8000000000000e-01  7.8000000000000e-01  1.0311636078830e+00
 8.0000000000000e-01  7.8000000000000e-01  1.0295825034647e+00
 8.2000000000000e-01  7.8000000000000e-01  1.0276210162663e+00
 8.4000000000000e-01  7.8000000000000e-01  1.0253296460268e+00
 8.6000000000000e-01  7.8000000000000e-01  1.0227551440745e+00
 8.8000000000000e-01  7.8000000000000e-01  1.0199393729404e+00
 9.0000000000000e-01  7.8000000000000e-01  1.0169206000797e+00
 9.2000000000000e-01  7.8000000000000e-01  1.0137347579773e+00
 9.4000000000000e-01  7.8000000000000e-01  1.0104163427418e+00
 9.6000000000000e-01  7.8000000000000e-01  1.0069990034161e+00
 9.8000000000000e-01  7.8000000000000e-01  1.0035159135302e+00
 1.0000000000000e+00  7.8000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  8.0000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  8.0000000000000e-01  1.0031020874036e+00
 4.0000000000000e-02  8.0000000000000e-01  1.0061750971845e+00
 6.0000000000000e-02  8.0000000000000e-01  1.0091899416677e+00
 8.0000000000000e-02  8.0000000000000e-01  1.0121175036045e+00
 1.0000000000000e-01  8.0000000000000e-01  1.0149286030831e+00
 1.2000000000000e-01  8.0000000000000e-01  1.0175939627234e+00
 1.4000000000000e-01  8.0000000000000e-01  1.0200842253558e+00
